Trade Name,Dosage Form
TENOFENCE,Film Coated Tablets
Cardiotimide 20 mg,Tablets
CARDIOTIMIDE 5 mg,Tablets
TROSPAMEXIN,Film Coated Tablets
INFECTOCURE 250 mg,Film Coated Tablets
IDISARTAN 160 mg,Film Coated Tablets
IDISARTAN 320 mg,Film Coated Tablets
IDISARTAN PLUS 320/12.5 mg,Film Coated Tablets
Idisartan Plus 160/12.5 mg,Film Coated Tablets
ALUMATREND,Oral Suspension
Rositor 20mg,Film Coated Tablets
Rositor 10mg,Film Coated Tablets
MEDEXAFLAM 10mg/ml,Solution for I.M Injection
SERPASS,Film Coated Tablets
STATICAP,Hard Gelatin Capsules
RAME-DINIR 250mg/5ml,Powder for Oral Suspension
RAME-DINIR 125mg/5ml,Powder for Oral Suspension
MORGABILON 0.5 mg,Tablets
MORGABILON 1mg,Tablets
MORGABILON 2 mg,Tablets
STRIGDAR 2%,Ophthalmic Solution
Goutyless,Tablets
ECANOPRAM 20mg,Film Coated Tablets
ECANOPRAM 10mg,Film Coated Tablets
Truvada®,Film Coated Tablets
Viread ™,Film Coated Tablets
Novacortin,Topical Ointment
ORDESCA,Film Coated Tablets
ZINCADOXIL,Powder for oral solution
AZECLEAR,Topical Cream
Levofloxacin-pharmacell,Solution For I.V Infusion
VOXAZOLDIN,Film Coated Tablets
Naviluca 200 mg,Hard Gelatin Capsules
Tiralepsy 100 mg/ml,Oral Solution
Articavol,Solution for I.M Injection/I.V Infusion
DIBIOTIMYCIN,topical aerosol powder spray
ACETO FLU COLD AND FLU,Syrup
ALENDOMAX PLUS,Tablets
Trazonagen,Topical Cream
ANESTACON,Solution For I.V Infusion
BIOMOX 1gm,Powder for solution for I.M or I.V Injection
Cryptonaz,Film Coated Tablets
ALFABRIMO,Ophthalmic Solution
FINOFIB,Hard Gelatin Capsules
Clinawady,Topical Solution
ACTOFLEX,Topical Gel
Azetastine 10/10 mg,Film Coated Tablets
Eszodor,Film Coated Tablets
MARLIPAR 60 mg,Film Coated Tablets
MARLIPAR 30 mg,Film Coated Tablets
Nocandida,Vaginal Suppositories
Sodium Chloride 0.9 % W/V (B.P .2018),Solution For I.V Infusion
NEBASCO,Tablets
MISACLOR 250 mg /5 ml,Powder for Oral Suspension
CHENAROMITA,Vaginal Ovules
Amilo plus,Tablets
PENTACOLD,Syrup
Conida 2mg,Tablets
QUEENLEPT 25 mg,Hard Gelatin Capsules
QUEENLEPT 75 mg,Hard Gelatin Capsules
DELENDROZEN,Film Coated Tablets
Windy 200 mg,Effervescent Granules for Oral Solution
TENAVIRON,Film Coated Tablets
LAMBROFLAM,Film Coated Tablets
DYSPA-EAST,Delayed Release Capsules containing enteric coated pellets
ALGINASCON,Oral Suspension
Velconazole,Topical Cream
BUDECORT-200,Suspension Aerosol for Inhalation
Cerazette®,Film Coated Tablets
Candeurazole,Hard Gelatin Capsules
Cancidas 50 mg,Powder for concentrate for solution for infusion
Cancidas 70 mg,Powder for concentrate for solution for infusion
Valcyte ®,Film Coated Tablets
Megy-one,Film Coated Tablets
BUSCAMOL,Rectal Suppositories
VIRUSTAT,Oral Suspension
Shatoo,CONTROLLED RELEASE FILM COATED TABLET
FOSTINO,Topical Gel
GEOCAND plus,Tablets
NERHAMICIN 0.3%,Topical Cream
VARDENA,Tablets
OXYBIN,Tablets
AIADOXIME,Powder for Oral Suspension
Synacthen Depot,Suspension for IM injection
MIACALCIC 100 i.u/ml,"Solution for S.C., I.M or I.V injection and I.V infusion"
ALKAPEZIL 5 mg,Film Coated Tablets
MOTIJUST 2mg,Hard Gelatin Capsules
GYNOTRAZONAGEN,Vaginal Ovules
BISOLOCK-D,Film Coated Tablets
Bisolock 10 mg,Film Coated Tablets
Bisolock 5 mg,Film Coated Tablets
BISOLOCK 2.5 mg,Film Coated Tablets
Shalgaten 400 mg,Hard Gelatin Capsules
Shalgaten 300 mg,Hard Gelatin Capsules
AMAGLUST 30/4 mg,Tablets
AMAGLUST 30/2 mg,Tablets
Cemicresto 10 mg,Film Coated Tablets
STATUKAST 10 mg,Film Coated Tablets
HARMOGYNON,Sugar Coated Tablets
Cinoflokeen,Film Coated Tablets
Gescamoli Extra,Film Coated Tablets
Pregesican 75mg,Hard Gelatin Capsules
clindagram,Topical Gel
GERDCARE,Tablets
RIVAMASH,Hard Gelatin Capsules
RIVAMASH,Hard Gelatin Capsules
RIVAMASH,Hard Gelatin Capsules
Cetal Cold & Flu®,Caplet
Cetal Sinus®,Caplet
AMPOFER,Solution for I.V injection \Infusion
Noradrenaline Viatris (Sulphite free),Concentrate For Solution For I.V Infusion
MAGVITAL-B6,Film Coated Tablets
EUPIFIBAN,Concentrate For Solution For I.V Infusion
Vetoyagra 100 mg,Film Coated Tablets
ALERGAWAY,Syrup
Pharma-Flam,Film Coated Tablets
FEBURIC,Film Coated Tablets
DESOFECTIVE,Topical Cream
baskinta 100 mg,Soft Gelatin Capsule
Embanodex,Syrup
SYNOBIOGEN,solution for intra-articular injection
GIGAZOCIN,Hard Gelatin Capsules
Lasting tears,Ophthalmic Solution
Wintriaxone 500 mg,Powder for Solution for I.M injection
Wintriaxone 1000 mg,Powder for Solution for I.M injection
LERGICARE 2.5 mg/5ml,Oral Solution
Zitoxanal,Soft Gelatin Capsule
Statukast 4 mg,Oral Granules
RAINBOW VIT,Oral Syrup
COMBILOW,Ophthalmic Solution
CONGESTAL DAY,Film Coated Tablets
CEFIDIME 250 mg,Powder for solution for I.M or I.V Injection
Maxdinir 250mg/5ml,Powder for Oral Suspension
MAXDINIR 125mg/5ml,Powder for Oral Suspension
Maxdinir,Hard Gelatin Capsules
LIPIDNORM CO,Film Coated Tablets
LIPIDNORM,Tablets
PEDICORT,Syrup
Mitashe,Ampoule
NEO-BRONCHOPHANE,Syrup
Aminoven 10%,Solution For I.V Infusion
DAUNOCIPLA,Lyophilized Powder for solution for IV injection
NASONEX 50 mcg/actuation,"Nasal Spray,Suspension"
Sutent 50 mg,Hard Gelatin Capsules
NOCANDIDA,Topical Cream
CRINELITUS 30/4 mg,Tablets
CRINELITUS 30/2 mg,Tablets
ROTAGRRESTE,Concentrate For Solution For I.V Infusion
Orchapred,Sterile ophthalmic suspension
Ony,Syrup
VENAXAN,Solution For I.V Infusion
Ketofan,Oral Suspension
Zincorhea,Syrup
STAPH BUSTER,Topical Cream
CARNIVITA,Chewable Tablets
COXIFLAM 600XL,Extended Release Film Coated Tablets
REGCOR,Tablets
PROPOFOL-LIPURO 1%,Emulsion for injection/Infusion
Mirage 1 g,Powder for Solution for I.V injection
Mirage 0.5 g,Powder for injection
GEDOVETE 0.1%,Topical Cream
NALFIN,"Solution for IM,IV and SC injection"
FLEXILAX,Film Coated Tablets
ANTHRAMASH,Topical Cream
HYDROCORT,Topical Cream
Ateno-C 100/25 mg,Film Coated Tablets
LINEZOLID 600,Film Coated Tablets
Ramipril 10,Hard Gelatin Capsules
IBIDROXIL,Powder for Oral Suspension
LEVANIC 750mg,Film Coated Tablets
SOPROL PLUS,Film Coated Tablets
PLOREF,Topical Cream
VASOTEC 40 mg,Film Coated Tablets
PROVIRON 25mg,Tablets
Cipla-Tropium DP-Cap,powder for oral inhalation in hard capsule
CEFAXONE,Solution for slow I.V injection or infusion
Fexodine,Oral Suspension
FEXON,Oral Suspension
ROTACYSTEINE,Granules in sachets for oral solution
SULBACEF,Powder for solution for I.M or I.V Injection
Marvigoline,Tablets
GLYBOFEN 5/1000 mg,Film Coated Tablets
BADOZITHRO,Powder for Oral Suspension
Advomikacin,Solution for injection
AVIVAVASC 10/160 mg,Film Coated Tablets
Avivavasc 5/160mg,Film Coated Tablets
ACETO FLU COLD & SINUS,Film Coated Tablets
ACETO FLU COLD AND FLU,Film Coated Tablets
NUCIPROZA,Film Coated Tablets
ELIMOLIVAN,Film Coated Tablets
NORMAPAFENONE 300mg,Film Coated Tablets
Finshape,Hard Gelatin Capsules
BLASTOCLAST,Tablets
NOCANDIDA,Oral Drops
Aspophar,Enteric Coated Tablet
SILDEN 100 mg,Film Coated Tablets
SILDEN 50mg,Film Coated Tablets
CEPHOXIN 250 mg/5ml,Powder for Oral Suspension
MEROSTARKYL 500 mg,Powder for Solution for I.V injection
MEROSTARKYL 1 gm,Powder for Solution for I.V injection
LIGOFAT 120 mg,Hard Gelatin Capsules
WELLMETAZONE,Topical Cream
Kemagra 100 mg,Film Coated Tablets
Xatral XL®,Prolonged release tablets
Stalevo,Film Coated Tablets
CIPROMEGA 1 gm XL,Extended Release Film Coated Tablets
LEVEPSY,Film Coated Tablets
CO-VASOTEC 160/25,Film Coated Tablets
IRBEDRIN-DIU 150/12.5,Tablets
IRBEDRIN-DIU 300/12.5,Tablets
NEXIMASH,delayed release hard gelatin capsule
ISO ACNETIN,Soft Gelatin Capsule
Ateno-c 50/25 mg,Film Coated Tablets
TREXAM,Tablets
GEO ORALOG,Oral Paste
MIGTRIPTAN 10 mg,Disintegrating Tablet
MIGTRIPTAN 5mg,Film Coated Tablets
TRENCEDIA 200 mg,Film Coated Tablets
Euronemia,Solution for slow I.V injection or infusion
Alphanova Plus,sterile ophthalmic solution
KEMICILAZ 5 mg,Film Coated Tablets
KEMICILAZ 2.5 mg,Film Coated Tablets
KEMICILAZ 1 mg,Film Coated Tablets
GLARYL 2mg,Tablets
Glaryl 1mg,Tablets
CORONAVINE,Tablets
Alphanova,sterile ophthalmic solution
URGINAFECT 5 mg,Film Coated Tablets
Cemicresto 20 mg,Film Coated Tablets
Chemitrijulie 120mg,Hard Gelatin Capsules
GYNOCEPT,Film Coated Tablets
Itolavix,Film Coated Tablets
Gevarcut,Film Coated Tablets
Duoranftat,Film Coated Tablets
LIPRIMAR 20 mg,Film Coated Tablets
LIPRIMAR 80 mg,Film Coated Tablets
HOSAPTAM,Sterile ophthalmic suspension
Vudinine,Film Coated Tablets
CYCLOVIRAL 800 mg,Tablets
VELGAROL,Topical Ointment
CHEMICETRIZINE 5mg,Film Coated Tablets
Memantcare,Scored Film Coated Tablet
VASTASIERO 20 mg,Film Coated Tablets
DULOXEPRIN 30 mg,Enteric Coated Pellets in delayed Release Capsule
Hygigastin,Enteric Coated Tablet
Isoflurane-Genomics,Volatile liquid for inhalation
Halothane-Genomics,Volatile liquid for inhalation
KARMASTIN,sterile ophthalmic solution
Levodel 750 mg,Film Coated Tablets
Levodel 500 mg,Film Coated Tablets
LEVODEL 250 mg,Film Coated Tablets
YONDELIS,lyophilized Powder for Concentrate for solution for i.v.Infusion
NAFTIDUR,Extended release hard gelatin capsule
Candy 16,Tablets
Biperiden,Tablets
Alzixa,Film Coated Tablets
Aripiprex,Oral Solution
Sycocetam 500mg,Film Coated Tablets
FARBICURE,Topical Cream
Fluctobar,Solution For I.V Infusion
Reguphose,Film Coated Tablets
Levoctivan 2.5mg/5ml,Oral Solution
UNISPIRA-M,Film Coated Tablets
Givarorock 10/40 mg,Tablets
Givarorck 10/20 mg,Tablets
Dragonor 300 mg,Hard Gelatin Capsules
Dragonor 150 mg,Hard Gelatin Capsules
Fortymox 0.5 %,Ophthalmic Solution
Ornitate,Solution For I.V Infusion
Lelipel,Chewable Tablets
ZURCAL 40 mg,Gastro resistant tablet
ZURCAL 20MG,Gastro resistant tablet
GASPEPSIA,Soft Gelatin Capsule
Clarithromycin - EVA Pharma,Film Coated Tablets
Clarithromycin - EVA Pharma,Film Coated Tablets
MONTELOSAB 10 mg,Film Coated Tablets
OXALEPTAL 300 mg,Film Coated Tablets
Suganorm 850/15 mg,Film Coated Tablets
Suganorm 500/15 mg,Film Coated Tablets
HYGI-TADINE,Syrup
HYGI-TADINE,Film Coated Tablets
WAX OUT,Ear Drops
DECONADAL 20 mg,Film Coated Tablets
OLMESPIRONOVA 20/12.5 mg,Film Coated Tablets
Exacinop 750MG,Film Coated Tablets
Exacinop 500MG,Film Coated Tablets
Haemopower,Solution for I.M Injection
Neo-Ketadex,Film Coated Tablets
Vanish 10/40 mg,Film Coated Tablets
EPIMAZEPINE 2%,Oral Suspension
Haemojet,Soft Gelatin Capsule
Seroflo 100,Inhalation Powder
"Mitoxantrone ""Ebewe""",CONCENTRATE SOLUTION FOR INFUSION
Carfalone 50 mg,Film Coated Tablets
Carfalone 25 mg,Film Coated Tablets
Atropine Sulphate InjectionUSP 2023,"Solution for I.M.,I.V and S.C. injection"
Clavimox 228.5mg,Powder for Oral Suspension
Clavimox 457mg,Powder for Oral Suspension
ALZAGLOB,Scored Film Coated Tablet
CHOLESTGLOB,Scored Film Coated Tablet
Unizithrocure,Powder for Oral Suspension
clindasol,Topical Gel
FURORETIC 500mg,Tablets
CIPROTAK XL,Extended Release Film Coated Tablets
CIPROTAK XL,Extended Release Film Coated Tablets
Azirowa,Film Coated Tablets
TREMODECT 4mg,Film Coated Tablets
TREMODECT 1mg,Film Coated Tablets
GLUCOSE I.V . INFUSION 50% W/V,Solution For I.V Infusion
Galvus Met® 50/850 mg,Film Coated Tablets
Galvus Met® 50/1000 mg,Film Coated Tablets
Galvus ® 50 mg,Tablets
CONTURINE 1 mg,Film Coated Tablets
Optest,Ophthalmic Solution
PSYCHODAL 2 mg disintegrated tablet,orally disintegrating Tablets
Nouvonase,Film Coated Tablets
Bisoprol,Film Coated Tablets
Olohistine®,sterile ophthalmic solution
Timxal,sterile ophthalmic solution
Fastel,Oral Suspension
QUITAPEX 400 mg,Extended Release Film Coated Tablets
QUITAPEX 300 mg,Extended Release Film Coated Tablets
STOMIGAS,Powder for Oral Suspension
STOMIGAS,Hard Gelatin Capsules
STOMIGAS,Hard Gelatin Capsules
GENMYCIN PLUS,Topical Cream
Vicksolytic,Syrup
SERIGABTIN 150mg,Hard Gelatin Capsules
SERIGABTIN 75mg,Hard Gelatin Capsules
OXATRILEPAZINE 300 mg,Film Coated Tablets
OXATRILEPAZINE 600 mg,Film Coated Tablets
Ezequel,Film Coated Tablets
Patanergic,sterile ophthalmic solution
Alfaprostin,Solution For I.V Infusion
COPRIMASEPT,Tablets
CO-VASOTEC 160/12.5 mg,Film Coated Tablets
CO-VASOTEC 80/12.5,Film Coated Tablets
Esogerdazole 40mg DR,Delayed release enteric coated pellets in hard gelatin capsule
Osteorine,Hard Gelatin Capsules
PANADOL EXTRA,Film Coated Tablets
Panadol 500 mg,Film Coated Tablets
Alergaway,Disintegrating Tablet
PREGAVALEX 75mg,Hard Gelatin Capsules
DELCABRIN,SCORED TABLET
PENTAFLU,Oral Syrup
ATMECIPIA,Film Coated Tablets
Elaxicopa 1 mg,Film Coated Tablets
Elaxicopa 4 mg,Film Coated Tablets
EZAPRIL 20 mg,Tablets
Esopiroxan 40mg,Delayed release enteric coated pellets in hard gelatin capsule
Esopiroxan 20mg,Delayed release enteric coated pellets in hard gelatin capsule
LIPIZAD,Tablets
Tinifloxacin,Tablets
Vancobact 500mg,Powder for Solution for I.V Infusion
Ayapenam I.V INFUSION,Powder for injection
Ceforan 2 gm,Powder for solution for IM or IV injection or IV infusion
Levectam 250 mg,Film Coated Tablets
CANDEBLOCK- D,Tablets
SIMVA-EZE10/40 mg,Tablets
SIMVA-EZE 10/20 mg,Tablets
Simva - eze 10/10 mg,Tablets
URSOSERNOX 500mg,Film Coated Tablets
Ony,orally disintegrating Tablets
Bradipect 7.5 mg,Film Coated Tablets
BRADIPECT 5mg,Film Coated Tablets
VETOCETAMOL,Tablets
CRYPTOPER,Film Coated Tablets
CRYPTOPER,Powder for Oral Suspension
TOPINOID,Topical Gel
Roaccutrex 40mg,Soft Gelatin Capsule
OXALEPTAL 6gm/100ml,Oral Suspension
Ibandrocare,Film Coated Tablets
VIXADEP 150 mg S.R,Sustained Release Film Coated Tablets
PAL-MASH,Topical Cream
MISACLOR,Powder for Oral Suspension
Seroflo 250,Inhalation Powder
Seroflo 500,Inhalation Powder
LASIPHAR,Solution For I.M or I.V. Injection
CEFEPIME 2 gm,Powder for solution for I.V. Injection or infusion
Resinokaten,Powder for Oral/Rectal Suspension
CINACALCET 30 mg,Film Coated Tablets
CINACALCET 90 mg,Film Coated Tablets
STAZOLA 50 mg,Tablets
STAZOLA 100 mg,Tablets
Protoloc 20 mg,Enteric Coated Tablet
AVIVAPRIL10/12.5 mg,Tablets
PENTASTATIN 5mg,Film Coated Tablets
DICLOFERAZ 50 mg,Enteric Coated Tablet
BIORAZO 40mg,delayed release hard gelatin capsule
BIORAZO 20mg,delayed release hard gelatin capsule
JANUGLIPTIN,Film Coated Tablets
FEMINALOPRAM,Caplet
PENTABURN,Topical Ointment
Esomeprazole - Eve pharma,Enteric Coated Tablet
Esomeprazole – Eva Pharma,Enteric Coated Tablet
GLIMERAZEN,Tablets
Colospatoraz,Film Coated Tablets
ALERID,Oral Drops
OTATHROMB,Film Coated Tablets
Omegapress 0.2 mg,Tablets
Omegapress 0.1 mg,Tablets
Compound Sodium Lactate Infusion B.P 2024(Ringer-Lactate),Solution For I.V Infusion
Plaquverazon,Topical Ointment
Rameceftrax 500 mg,Powder for Solution for I.V injection
Cut down,Hard Gelatin Capsules
AZROLID,Powder for Oral Suspension
HAEMOCOMPLEX,Hard Gelatin Capsules
Voxazoldin 2 mg/ml,Solution For I.V Infusion
Naviluca 100 mg/50ml,Sterile Solution for I.V Infusion
OPTIGUARD,Ophthalmic Solution
Paracetamol - Pharco B International,Solution For I.V Infusion
Adolor 10mg,Film Coated Tablets
Glonervya 75 mg,Hard Gelatin Capsules
Recardopril 10 mg,Tablets
Recardopril 5mg,Tablets
Recardopril 2.5 mg,Tablets
CLAVOSIGMA.,Powder for Oral Suspension
CLAVOSIGMA 1 gm,Film Coated Tablets
Itorisperidone 2mg,Film Coated Tablets
Vetoyagra 50mg,Film Coated Tablets
Agrelocit,Tablets
ACTIMOXIFLOX 400mg,Film Coated Tablets
Nerhahair,Topical Lotion
Attensera 40,Hard Gelatin Capsules
EXTRAGESIC 400 mg,Film Coated Tablets
Tasigna® 200mg,Hard Gelatin Capsules
Targocid® 400mg,Powder for Solution for Injection/Infusion/Oral use
DURJOY 60 mg,Film Coated Tablets
LINCONOCURE,Solution For I.M or I.V. Injection
Pentadiaper 20%,Topical Cream
LIPICLEAR 10/10 mg,Film Coated Tablets
LIPICLEAR 10/40 mg,Film Coated Tablets
LIPICLEAR 5/20 mg,Film Coated Tablets
LIPICLEAR 10/20 mg,Film Coated Tablets
FATESTATIN 20 mg,Film Coated Tablets
FATESTATIN 10 mg,Film Coated Tablets
FATESTATIN 80mg,Film Coated Tablets
AIG MINOXIDIL 5 %,Scalp Lotion
AIG MINOXIDIL 2 %,Scalp Lotion
POLFAMTIN,Chewable Tablets
BEMASTRIM,Film Coated Tablets
HEPACLUDE,Oral Solution
CO-TAREG 320/25mg,Film Coated Tablets
CO-TAREG 320/12.5 mg,Film Coated Tablets
Ony,Tablets
Toptrofact,Topical Ointment
PANDROCEAR 1%,Topical Cream
WELLOFUNG 2%,Topical Cream
PERINDOCOMB,Film Coated Tablets
DECLOPHEN PLUS,Hard Gelatin Capsules
GASTROBIOTIC 200 mg,Film Coated Tablets
Dacogen,Powder for Concentrate for solution for i.v.Infusion
LIPICLEAR 5/10 mg,Film Coated Tablets
GLYCEROTONE,Rectal Ointment
NASAL CLEAN ALKALINE WASH,powder in sachet
MENOBROCOND,Film coated caplets
Cabrostinex,Tablets
DELORA-STOP syrup,Syrup
DELORA-STOP,orally disintegrating Tablets
HOPAZAD,Topical Gel
SCHIZOSTOP 30 mg,Tablets
SCHIZOSTOP 10 mg,Tablets
Stazotrend 100 mg,Tablets
ITOFERROSE 100mg/5ml,Solution for I.V injection \Infusion
Kepradil,Oral Solution
Bronchoterol,Syrup
Hepaclude 1 mg,Film Coated Tablets
VEDRAPHENAL 100 ml,Sterile Solution for I.V Infusion
Jectacortin,Solution For I.M or I.V. Injection
EMIPROFEN 100mg/2ml,Solution for I.M Injection
Citapronex 5 mg,Film Coated Tablets
PROBRIC,Tablets
PROBRIC,Tablets
NIT CLEAN,Powder for Oral Suspension
MAZEMAL 400 CR,CONTROLLED RELEASE FILM COATED TABLET
MAZEMAL CR,Controlled Release Tablet
Cough Rest N,Syrup
Timbestatin 10/20 mg,Film Coated Tablets
Aspatrend,Solution for Infusion
Profusol 600 mg,Soft Gelatin Capsule
Carelyte,Granules for Oral Suspension
Travodermal,Topical Cream
Memexa,Oral Drops
CEFTIDIN 1gm,Powder and Solvent for Solution for injection
CEFTIDIN,Powder for injection
UNIPRIDOL,Syrup
Geo Pota -K 600 mg SR,Sugar Coated Sustained Release Tablet
Zovirax 500 mg,Freeze Dried Powder For Solution For I.V. Infusion
Glivec®,Film Coated Tablets
Sprycel,Film Coated Tablets
Kansartan Plus 150mg/12.5mg,Film Coated Tablets
Klendabioticam 1 %,Topical Solution
Cerebrocetam 800 mg,Film Coated Tablets
MOVIGRETAL,Tablets
Tamsutech,Hard Gelatin Capsules
Kansartan Plus 300mg/12.5mg,Film Coated Tablets
CANDEBLOCK 8 mg,Tablets
Candeblock 16 mg,Tablets
TORSAMOLEX 20 mg,Tablets
TORSAMOLEX 10 mg,Tablets
DECANCIT SR,SUSTAINED RELEASE TABLET
MIGROSTOP,Tablets
CAPROL 10 mg,Film Coated Tablets
CAPROL 5 mg,Film Coated Tablets
NORVAPRIL 5/10 mg,Hard Gelatin Capsules
Ramedazolamide,sterile ophthalmic solution
Xylotop 4%,Topical Gel
VONTEROID 80mg,Film Coated Tablets
Mepaphage XR,Sustained Release Film Coated Tablets
Bactroform,Topical Ointment
MOVIGIT 50 mg,Film Coated Tablets
Spirex Plus,Film Coated Tablets
DROPIFLOX,Otic Suspension
Levohistam,Syrup
Nestacoran 2mg,Film Coated Tablets
Nestacoran 1mg,Film Coated Tablets
ALFABETEX 160/25,Film Coated Tablets
ALFABETEX 80/12.5,Film Coated Tablets
Xaltec,Oral Solution
EGYCUSATE,Oral Syrup
Zacaglone,Solution for I.M Injection/I.V Infusion
REGIMAX,Hard gelatin capsules containing pellets
Alambuphine,"Solution for IM,IV and SC injection"
CEREBROCETAM 400 mg,Hard Gelatin Capsules
VALYSERNEX 500,Film coated caplets
VALYSERNEX 1000,Film coated caplets
Stablentin 600 mg,Film Coated Tablets
Stablentin 800 mg,Film Coated Tablets
Kepilepsy,Oral Solution
COVERSYL PLUS 5mg/ 1.25mg,Film Coated Tablets
Diclonatrium 75 mg SR,Sustained Release Film Coated Tablets
Orgovastin 40 mg,Film Coated Tablets
STAPH BUSTER-H,Topical Cream
EUPIFALGAN,Solution For I.V Infusion
Zurcal 40 mg,Powder for Solution for I.V injection
Hairgain,Scalp Lotion
Bone Care 1 mcg,Soft Gelatin Capsule
CEREBROCETAM,Oral Solution
VOLTINAC,Solution for I.M Injection
NEXAVAR,Film Coated Tablets
Azarga®,Ophthalmic Suspension
Omnic Ocas™ 0.4,Prolonged Release Film coated Tablet
Crinone 8%,Vaginal Gel
NEVANAC,Ophthalmic Suspension
Pabal® RTS,Solution For I.M or I.V. Injection
Phyto K,Film Coated Tablets
PARAZOXANIDE,Hard Gelatin Capsules
GABIMASH 800 mg,Tablets
JEDCOFLACIN,Film Coated Tablets
Care dipine 10mg,Film Coated Tablets
Dexketo care,Film Coated Tablets
NEOSPECTRAN,Eye / Ear Drops
CLINDACINE,Hard Gelatin Capsules
Sycocetam,Oral Solution
Angiosartan Plus,Film Coated Tablets
Angiosartan Plus,Film Coated Tablets
Angiosartan Plus,Film Coated Tablets
Attensera 25,Hard Gelatin Capsules
HERBARIL,Topical Gel
Nitazoxin,Powder for Oral Suspension
Virustat 200 mg,Tablets
VIRUSTAT 400mg,Tablets
Virustat 800 mg,Tablets
Vedge,Oral Syrup
CAPTOPRIL - ALEXANDRIA,Tablets
PSYCHOPRAM 20mg,Scored Film Coated Tablet
VEDGE 500mg,enteric film coated controlled release tablets
SPASMOTALIN FORTE,Film Coated Tablets
Formohale,Inhalation powder in hard gelatin capsule
LEPTICURE 400mg,Hard Gelatin Capsules
LEPTICURE 300mg,Hard Gelatin Capsules
MAGNABIOTIC,Powder for Oral Suspension
MAGNABIOTIC,Powder for Oral Suspension
Citapronex 20 mg,Film Coated Tablets
Dry Tropan 2.5 mg/ 5 ml,Oral Solution
THALMOTOBRIN D,Ophthalmic Solution
CRESTATIN 10mg,Film Coated Tablets
Dovoborg B,Topical Ointment
DESLOREX,Syrup
ROWATRIGIN,Tablets
Longavit B12,Solution for I.M Injection
FLOXA WEST,Film Coated Tablets
Eflotism 13.9%,Topical Cream
EZASTATIN,Tablets
Cerebrocetam,Solution for I.V injection \Infusion
BROMOTEMIA,Vaginal Suppositories
Allerzone 0.1%,Topical Lotion
GLUCOLESS,Tablets
Aknapalen 0.1%,Topical Gel
DEXTRAFAST,Film Coated Tablets
Vegapantin,Syrup
TINEAREST 1%,Topical Cream
TECAVIR,Oral Solution
MINOTENSOL,Film Coated Tablets
STATIROSE,Tablets
Propamethone,Topical Cream
NEPIRALIN,Tablets
Asthmec,Tablets
ASTHMEC,Tablets
VALPROEX,CONTROLLED RELEASE FILM COATED TABLET
DOWNOPRAZOL 20mg,Powder for Oral Suspension
DOWNOPRAZOL 20 mg/1100 mg,Hard Gelatin Capsules
Vita Hair,Film Coated Tablets
Ketofan 75 mg,Hard Gelatin Capsules
KEPRADIL 500mg,Film Coated Tablets
KEPRADIL,Film Coated Tablets
EGYNIR 125 mg / 5 ml,dry powder for oral suspension
SLEEPEZ 3mg,Film Coated Tablets
SLEEPEZ 2 mg,Film Coated Tablets
SLEEPEZ 1mg,Film Coated Tablets
Lyribalin 150 mg,Hard Gelatin Capsules
Lyribalin 50 mg,Hard Gelatin Capsules
EBASTINE-BORG,Film Coated Tablets
PARKINTREAT,Tablets
Avazir,Ophthalmic Solution
Crotamitex,Topical Cream
Angosmooth,Film Coated Tablets
GLIMITOID 4mg,Tablets
GLIMITOID 2mg,Tablets
GLIMITOID 1mg,Tablets
Pentasa® 1gm,Prolonged Release Granules
Emicobal,Solution for I.M Injection
SODIUM CHLORIDE 0.9% W/V+ DEXTROSE 5% W/V (B.P.2018),Solution For I.V Infusion
GESKAPROFEN,Film Coated Tablets
MASCGLUCOM 5mg/ml,Ophthalmic Solution
RAMAZODEF 400mg,Film Coated Tablets
CONTROLEPSY 50 mg,Tablets
CONTROLEPSY 100 mg,Tablets
CONTROLEPSY 25 mg,Tablets
PHARMATROPIL 1gm/5 ml,Solution For I.M or I.V. Injection
Adancor 10mg,Breakable Tablets
RAMIPRIL COMP LS,Tablets
SODIUM CHLORIDE 2.7%,Solution For I.V Infusion
Escitaloborg 5 mg,Tablets
Mepaphage SR,Sustained Release Film Coated Tablets
LORNOX,Film Coated Tablets
LORNOX 4mg,Film Coated Tablets
Flacort 6 mg,Tablets
Flacort 30 mg,Tablets
GLYBFORMIN,Tablets
Diclosp 75 mg SR,Sustained Release Film Coated Tablets
Fungitranazole,Hard gelatin capsules containing pellets
AMIPAREN 10 %,Solution For I.V Infusion
Ringer's Injection USP 2023,Solution For I.V Infusion
NANDURABOLIN 25 mg/ml,Oily solution for IM injection
NANDURABOLIN 50 mg/ml,Oily solution for IM injection
MEDEXAFLAM 15mg rectal supp,Rectal Suppositories
Medexaflam 15 mg,Tablets
MEDEXAFLAM 7.5mg,Tablets
Euglumide plus 500mg/5 mg,Film Coated Tablets
Euglumide plus 500/2.5,Film Coated Tablets
UNOCRON 60 mg MR,MODIFIED RELEASE TABLETS
NEO-GRAMINYST,Topical Ointment
NEO-GRAMINYST,Topical Cream
Lincomycin Sigmatec 600 mg,Ampoule
Combipres 20/12.5 mg,Tablets
ROWAMOXIFLOX,Film Coated Tablets
OST-MAP,Hard Gelatin Capsules
TECAVIR 1mg,Film Coated Tablets
TECAVIR 0.5mg,Film Coated Tablets
PANCEF,Powder for injection
Linez,Film Coated Tablets
NASO-CYANOCOBALAMIN,Nasal Spray
